x,y,sentiment
hama,katara,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.5994}"
katara,sokka,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
katara,aang,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7717}"
katara,sokka,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7717}"
aang,ozai,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4003}"
aang,momo,"{'neg': 0.0, 'neu': 0.65, 'pos': 0.35, 'compound': 0.7184}"
zuko,mai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.3818}"
sokka,aang,"{'neg': 0.24, 'neu': 0.687, 'pos': 0.073, 'compound': -0.6597}"
aang,appa,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9468}"
aang,katara,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9468}"
aang,momo,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9468}"
aang,sokka,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9468}"
aang,toph,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9468}"
aang,ozai,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.4003}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}"
mai,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ozai,aang,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.4184}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.587, 'neu': 0.31, 'pos': 0.103, 'compound': -0.8852}"
katara,aang,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.2828}"
sokka,ozai,"{'neg': 0.144, 'neu': 0.663, 'pos': 0.193, 'compound': 0.4019}"
sokka,ozai,"{'neg': 0.144, 'neu': 0.663, 'pos': 0.193, 'compound': 0.4019}"
katara,sokka,"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.3553}"
aang,ozai,"{'neg': 0.058, 'neu': 0.725, 'pos': 0.217, 'compound': 0.6792}"
aang,ozai,"{'neg': 0.058, 'neu': 0.725, 'pos': 0.217, 'compound': 0.6792}"
aang,ozai,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.765}"
aang,ozai,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.765}"
sokka,ozai,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.4731}"
azula,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,zuko,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.3321}"
azula,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,zuko,"{'neg': 0.268, 'neu': 0.488, 'pos': 0.244, 'compound': -0.0772}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.3412}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.8845}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.402, 'neu': 0.598, 'pos': 0.0, 'compound': -0.4003}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.128}"
aang,ozai,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.2584}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.131, 'neu': 0.771, 'pos': 0.098, 'compound': -0.2378}"
katara,aang,"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.228}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,zuko,"{'neg': 0.0, 'neu': 0.394, 'pos': 0.606, 'compound': 0.8268}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.104, 'neu': 0.65, 'pos': 0.246, 'compound': 0.5093}"
aang,ozai,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
aang,ozai,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
aang,ozai,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
aang,momo,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.2714}"
aang,ozai,"{'neg': 0.146, 'neu': 0.549, 'pos': 0.305, 'compound': 0.3818}"
aang,ozai,"{'neg': 0.146, 'neu': 0.549, 'pos': 0.305, 'compound': 0.3818}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,azula,"{'neg': 0.056, 'neu': 0.865, 'pos': 0.079, 'compound': 0.1531}"
katara,sokka,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
hakoda,sokka,"{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.3314}"
due,tho,"{'neg': 0.198, 'neu': 0.738, 'pos': 0.064, 'compound': -0.5891}"
tho,due,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.6514}"
aang,haru,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.4767}"
aang,toph,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.4767}"
haru,katara,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
tyro,katara,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.7096}"
the boulder,the boulder,"{'neg': 0.199, 'neu': 0.581, 'pos': 0.219, 'compound': 0.122}"
the boulder,the boulder,"{'neg': 0.199, 'neu': 0.581, 'pos': 0.219, 'compound': 0.122}"
the boulder,the hippo,"{'neg': 0.199, 'neu': 0.581, 'pos': 0.219, 'compound': 0.122}"
teo,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
warden poon,ming,"{'neg': 0.208, 'neu': 0.692, 'pos': 0.101, 'compound': -0.4019}"
iroh,ming,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.7346}"
sokka,aang,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,ozai,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,katara,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,kyoshi,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,suki,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,ozai,"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.938}"
sokka,haru,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.4767}"
sokka,katara,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.4767}"
hakoda,azulon,"{'neg': 0.079, 'neu': 0.764, 'pos': 0.158, 'compound': 0.8935}"
hakoda,sokka,"{'neg': 0.079, 'neu': 0.764, 'pos': 0.158, 'compound': 0.8935}"
the boulder,the boulder,"{'neg': 0.241, 'neu': 0.702, 'pos': 0.057, 'compound': -0.6369}"
the boulder,the boulder,"{'neg': 0.241, 'neu': 0.702, 'pos': 0.057, 'compound': -0.6369}"
hakoda,aang,"{'neg': 0.186, 'neu': 0.785, 'pos': 0.029, 'compound': -0.896}"
hakoda,ozai,"{'neg': 0.186, 'neu': 0.785, 'pos': 0.029, 'compound': -0.896}"
hakoda,aang,"{'neg': 0.186, 'neu': 0.785, 'pos': 0.029, 'compound': -0.896}"
hakoda,ozai,"{'neg': 0.186, 'neu': 0.785, 'pos': 0.029, 'compound': -0.896}"
sokka,aang,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.34}"
aang,sokka,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6697}"
hakoda,azulon,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6249}"
hakoda,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,sokka,"{'neg': 0.153, 'neu': 0.545, 'pos': 0.302, 'compound': 0.4588}"
sokka,mechanist,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}"
ming,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ming,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,ming,"{'neg': 0.105, 'neu': 0.729, 'pos': 0.166, 'compound': 0.235}"
sokka,aang,"{'neg': 0.137, 'neu': 0.571, 'pos': 0.291, 'compound': 0.4019}"
sokka,aang,"{'neg': 0.137, 'neu': 0.571, 'pos': 0.291, 'compound': 0.4019}"
toph,ozai,"{'neg': 0.253, 'neu': 0.548, 'pos': 0.199, 'compound': 0.0516}"
toph,aang,"{'neg': 0.253, 'neu': 0.548, 'pos': 0.199, 'compound': 0.0516}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,mai,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
tho,huu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
due,huu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hakoda,sokka,"{'neg': 0.11, 'neu': 0.709, 'pos': 0.181, 'compound': 0.2244}"
hakoda,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.0951}"
katara,sokka,"{'neg': 0.0, 'neu': 0.596, 'pos': 0.404, 'compound': 0.2584}"
aang,aang,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.351}"
aang,aang,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.351}"
bato,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
aang,ozai,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
aang,ozai,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
hakoda,katara,"{'neg': 0.27, 'neu': 0.441, 'pos': 0.289, 'compound': 0.1027}"
katara,aang,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
sokka,ozai,"{'neg': 0.15, 'neu': 0.779, 'pos': 0.072, 'compound': -0.3612}"
sokka,ozai,"{'neg': 0.15, 'neu': 0.779, 'pos': 0.072, 'compound': -0.3612}"
aang,ozai,"{'neg': 0.099, 'neu': 0.782, 'pos': 0.119, 'compound': 0.128}"
aang,ozai,"{'neg': 0.099, 'neu': 0.782, 'pos': 0.119, 'compound': 0.128}"
sokka,ozai,"{'neg': 0.083, 'neu': 0.83, 'pos': 0.087, 'compound': 0.0258}"
sokka,mechanist,"{'neg': 0.083, 'neu': 0.83, 'pos': 0.087, 'compound': 0.0258}"
sokka,ozai,"{'neg': 0.083, 'neu': 0.83, 'pos': 0.087, 'compound': 0.0258}"
hakoda,aang,"{'neg': 0.051, 'neu': 0.752, 'pos': 0.197, 'compound': 0.6124}"
sokka,ozai,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.34}"
sokka,ozai,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.34}"
qin,ozai,"{'neg': 0.116, 'neu': 0.821, 'pos': 0.062, 'compound': -0.3067}"
qin,ozai,"{'neg': 0.116, 'neu': 0.821, 'pos': 0.062, 'compound': -0.3067}"
aang,ozai,"{'neg': 0.179, 'neu': 0.448, 'pos': 0.373, 'compound': 0.3818}"
aang,ozai,"{'neg': 0.179, 'neu': 0.448, 'pos': 0.373, 'compound': 0.3818}"
ozai,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ozai,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.242, 'neu': 0.449, 'pos': 0.309, 'compound': 0.1877}"
zuko,aang,"{'neg': 0.242, 'neu': 0.449, 'pos': 0.309, 'compound': 0.1877}"
aang,ozai,"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.4137}"
aang,ozai,"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.4137}"
ozai,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.276, 'neu': 0.559, 'pos': 0.165, 'compound': -0.5815}"
sokka,toph,"{'neg': 0.276, 'neu': 0.559, 'pos': 0.165, 'compound': -0.5815}"
sokka,ozai,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.34}"
sokka,ozai,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.34}"
azula,sokka,"{'neg': 0.079, 'neu': 0.719, 'pos': 0.202, 'compound': 0.6705}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.125, 'neu': 0.724, 'pos': 0.15, 'compound': 0.2263}"
zuko,iroh,"{'neg': 0.125, 'neu': 0.724, 'pos': 0.15, 'compound': 0.2263}"
zuko,iroh,"{'neg': 0.125, 'neu': 0.724, 'pos': 0.15, 'compound': 0.2263}"
zuko,aang,"{'neg': 0.125, 'neu': 0.594, 'pos': 0.281, 'compound': 0.611}"
zuko,aang,"{'neg': 0.125, 'neu': 0.594, 'pos': 0.281, 'compound': 0.611}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ozai,azulon,"{'neg': 0.071, 'neu': 0.89, 'pos': 0.039, 'compound': -0.296}"
ozai,ozai,"{'neg': 0.071, 'neu': 0.89, 'pos': 0.039, 'compound': -0.296}"
ozai,azulon,"{'neg': 0.071, 'neu': 0.89, 'pos': 0.039, 'compound': -0.296}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,azula,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.5801}"
toph,sokka,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.5801}"
aang,ozai,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}"
aang,ozai,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}"
toph,ozai,"{'neg': 0.039, 'neu': 0.751, 'pos': 0.21, 'compound': 0.8201}"
toph,ozai,"{'neg': 0.039, 'neu': 0.751, 'pos': 0.21, 'compound': 0.8201}"
bato,hakoda,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,azula,"{'neg': 0.049, 'neu': 0.871, 'pos': 0.08, 'compound': 0.3578}"
katara,appa,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.121, 'neu': 0.701, 'pos': 0.178, 'compound': 0.296}"
sokka,aang,"{'neg': 0.121, 'neu': 0.701, 'pos': 0.178, 'compound': 0.296}"
hakoda,appa,"{'neg': 0.042, 'neu': 0.669, 'pos': 0.289, 'compound': 0.7906}"
hakoda,aang,"{'neg': 0.042, 'neu': 0.669, 'pos': 0.289, 'compound': 0.7906}"
hakoda,aang,"{'neg': 0.042, 'neu': 0.669, 'pos': 0.289, 'compound': 0.7906}"
hakoda,aang,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.8555}"
hakoda,sokka,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.8555}"
the duke,pipsqueak,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.1531}"
pipsqueak,the duke,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}"
aang,appa,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.6124}"
the duke,pipsqueak,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.1531}"
zuko,aang,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
zuko,aang,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
iroh,aang,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2023}"
iroh,aang,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2023}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.168, 'neu': 0.744, 'pos': 0.088, 'compound': -0.4404}"
zuko,aang,"{'neg': 0.168, 'neu': 0.744, 'pos': 0.088, 'compound': -0.4404}"
the duke,the duke,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,ozai,"{'neg': 0.135, 'neu': 0.8, 'pos': 0.065, 'compound': -0.3164}"
sokka,ozai,"{'neg': 0.135, 'neu': 0.8, 'pos': 0.065, 'compound': -0.3164}"
katara,aang,"{'neg': 0.182, 'neu': 0.579, 'pos': 0.24, 'compound': 0.1779}"
katara,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.5719}"
zuko,aang,"{'neg': 0.071, 'neu': 0.728, 'pos': 0.2, 'compound': 0.982}"
zuko,azula,"{'neg': 0.071, 'neu': 0.728, 'pos': 0.2, 'compound': 0.982}"
zuko,aang,"{'neg': 0.071, 'neu': 0.728, 'pos': 0.2, 'compound': 0.982}"
zuko,iroh,"{'neg': 0.071, 'neu': 0.728, 'pos': 0.2, 'compound': 0.982}"
zuko,zuko,"{'neg': 0.071, 'neu': 0.728, 'pos': 0.2, 'compound': 0.982}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3595}"
zuko,appa,"{'neg': 0.07, 'neu': 0.698, 'pos': 0.232, 'compound': 0.7081}"
toph,appa,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,azula,"{'neg': 0.119, 'neu': 0.816, 'pos': 0.065, 'compound': -0.5158}"
aang,zhao,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.5106}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zhao,"{'neg': 0.07, 'neu': 0.812, 'pos': 0.118, 'compound': 0.3182}"
aang,zuko,"{'neg': 0.07, 'neu': 0.812, 'pos': 0.118, 'compound': 0.3182}"
sokka,aang,"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.7227}"
katara,appa,"{'neg': 0.295, 'neu': 0.542, 'pos': 0.163, 'compound': -0.4003}"
katara,toph,"{'neg': 0.076, 'neu': 0.697, 'pos': 0.227, 'compound': 0.6988}"
sokka,kyoshi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,aang,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.508}"
toph,katara,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.508}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,zuko,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
katara,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.5255}"
sokka,zuko,"{'neg': 0.258, 'neu': 0.606, 'pos': 0.136, 'compound': -0.34}"
aang,toph,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.4854}"
katara,sokka,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
zuko,aang,"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.6377}"
zuko,aang,"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.6377}"
aang,zuko,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.5927}"
aang,katara,"{'neg': 0.071, 'neu': 0.729, 'pos': 0.2, 'compound': 0.8519}"
aang,toph,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.6124}"
aang,zuko,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.6124}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,ozai,"{'neg': 0.188, 'neu': 0.767, 'pos': 0.045, 'compound': -0.6249}"
sokka,ozai,"{'neg': 0.188, 'neu': 0.767, 'pos': 0.045, 'compound': -0.6249}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.8934}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.8934}"
katara,aang,"{'neg': 0.092, 'neu': 0.836, 'pos': 0.072, 'compound': -0.3901}"
aang,aang,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
aang,aang,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
sokka,zuko,"{'neg': 0.204, 'neu': 0.617, 'pos': 0.179, 'compound': -0.1027}"
toph,zuko,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
aang,toph,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6239}"
aang,appa,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4497}"
aang,appa,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4497}"
aang,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.343, 'neu': 0.657, 'pos': 0.0, 'compound': -0.6908}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,sozin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.768, 'pos': 0.232, 'compound': 0.9186}"
aang,iroh,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4782}"
aang,zuko,"{'neg': 0.128, 'neu': 0.585, 'pos': 0.287, 'compound': 0.506}"
aang,zuko,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.2225}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.088, 'neu': 0.815, 'pos': 0.096, 'compound': 0.0341}"
